sample_id,is_listened
16542,0.5644483205646141
16543,0.5740569216404583
16544,0.5719081215518305
16545,0.6742024417881947
16546,0.5076413555898768
16547,0.5979651567518083
16548,0.5060585093705626
16549,0.5611060069398861
16550,0.4938475750476213
16551,0.5045714402797857
16552,0.8542323182567587
16553,0.46249544778050056
16554,0.5676269631781807
16555,0.6346717297045463
16556,0.5655910644280631
16557,0.5221931562193664
16558,0.580046799879026
16559,0.7805746204036719
16560,0.61734882742843
16561,0.7019989514473581
16562,0.5548161242063276
16563,0.531739809685287
16564,0.5174009801758318
16565,0.8177567550637845
16566,0.6316874711060265
16567,0.5082034979929451
16568,0.5363585153602815
16569,0.6679320608209158
16570,0.5880242451097331
16571,0.5356801060478275
16572,0.5763175589948664
16573,0.5888389666665493
16574,0.5779782730483515
16575,0.5232644944871062
16576,0.6516268164867922
16577,0.5798104876856162
16578,0.5755804251234777
16579,0.5780066759887845
16580,0.549779829327482
16581,0.5799207553365882
16582,0.6269464016868549
16583,0.9153727874165155
16584,0.6609149391639555
16585,0.7680034279279625
16586,0.6048744419328655
16587,0.7888944806040722
16588,0.828220134285606
16589,0.496389653069128
16590,0.5376342309132586
16591,0.6568719117559151
16592,0.467664995351192
16593,0.5423378594003481
16594,0.5841405769779865
16595,0.5819788928346745
16596,0.6434236837442264
16597,0.5943945043953959
16598,0.5469915539885981
16599,0.7389444376347818
16600,0.6497186414410518
16601,0.629686239518968
16602,0.6001140553824681
16603,0.5850743922366498
16604,0.5233752610087253
16605,0.587666010256089
16606,0.6635836622785867
16607,0.650752399555532
16608,0.6000858469569342
16609,0.6654158769158512
16610,0.5354616218184111
16611,0.5206218211812664
16612,0.6635836622785867
16613,0.5477417078950287
16614,0.5499916399715009
16615,0.658029476030449
16616,0.5828036179613365
16617,0.48389156755607454
16618,0.6000858469569342
16619,0.5352978879087732
16620,0.5234034694342592
16621,0.7391863517433717
16622,0.8855096434442487
16623,0.4774179400871983
16624,0.4670010428520058
16625,0.6000858469569342
16626,0.520320259317027
16627,0.47858367323037765
16628,0.5506404121968683
16629,0.5477699163205626
16630,0.6635836622785867
16631,0.5796252628685395
16632,0.6001140553824681
16633,0.6635836622785867
16634,0.5506404121968683
16635,0.5352978879087732
16636,0.7050876626328921
16637,0.5206165169813624
16638,0.5352978879087732
16639,0.42505873193848204
16640,0.5011156742408002
16641,0.5876420269706789
16642,0.5876793050398774
16643,0.5876702353962128
16644,0.5876793050398774
16645,0.5478869723694095
16646,0.5185493098396114
16647,0.5146722539439882
16648,0.7368966208980329
16649,0.607330274971915
16650,0.535443152383154
16651,0.5401182723778418
16652,0.7836387906256259
16653,0.6589035818399825
16654,0.8791308167429146
16655,0.47085718111296926
16656,0.5456166653944471
16657,0.5401464808033757
16658,0.6375039703662206
16659,0.691999813519629
16660,0.6254244367062086
16661,0.6481755224935253
16662,0.7546752921375566
16663,0.6683812639042165
16664,0.6548341175837473
16665,0.590470320565428
16666,0.5956697125367025
16667,0.6045734909100319
16668,0.7771963400342323
16669,0.5872912278940068
16670,0.5402635368522226
16671,0.5401182723778418
16672,0.6461083153517745
16673,0.6481755224935253
16674,0.5655441732699004
16675,0.5804981719394535
16676,0.6147698542548344
16677,0.53060136511896
16678,0.5721928808351402
16679,0.5158489654199145
16680,0.5105450559452755
16681,0.6449682213965702
16682,0.5337804577903812
16683,0.7154449014515639
16684,0.48748585215788176
16685,0.5832541009759811
16686,0.6952071146165841
16687,0.7559959496262538
16688,0.6613114216600432
16689,0.4517999586094287
16690,0.6665490492669519
16691,0.5261586878354078
16692,0.5560200329695313
16693,0.5655688256800944
16694,0.7128411693476038
16695,0.9162408497942809
16696,0.5858736877869767
16697,0.6678874558877648
16698,0.6581041205630881
16699,0.6514263882843815
16700,0.7695540695246705
16701,0.441194939705091
16702,0.634073525168407
16703,0.6651739628072614
16704,0.5520148063504281
16705,0.5901071970866913
16706,0.7011306311924098
16707,0.39621410076383967
16708,0.4899907660573584
16709,0.5045311944212978
16710,0.8968719784039285
16711,0.7870107239721332
16712,0.48748585215788176
16713,0.538015900578825
16714,0.41560059408355865
16715,0.5465104190990662
16716,0.652118448830553
16717,0.7063140837787831
16718,0.6540109879624704
16719,0.5741088276105374
16720,0.5349873442135095
16721,0.553408510346328
16722,0.49082254356468275
16723,0.6634872080468368
16724,0.5749133645698771
16725,0.5604616645193763
16726,0.8556742913672616
16727,0.5251616236791075
16728,0.8330402299870617
16729,0.5567374352182527
16730,0.5309099619140755
16731,0.5317967507512075
16732,0.6045734909100319
16733,0.49321115586265696
16734,0.8095491666380895
16735,0.7168199879112545
16736,0.5385333974312622
16737,0.4156766627204841
16738,0.5520620681125425
16739,0.519619198414714
16740,0.5719068033810494
16741,0.6544970710993988
16742,0.5935847499996557
16743,0.6122396367954632
16744,0.5619183081503373
16745,0.7964723804368429
16746,0.6399860439713925
16747,0.5040130885863146
16748,0.545408108684819
16749,0.5361846767459053
16750,0.5719068033810494
16751,0.5061195549762539
16752,0.4644722081099474
16753,0.627857074642674
16754,0.5732235695889145
16755,0.6418561173555415
16756,0.5856301115059712
16757,0.5317116012597531
16758,0.5040130885863146
16759,0.5624395597235144
16760,0.5722917616903307
16761,0.6420532511131433
16762,0.5173727717502979
16763,0.5793507908574946
16764,0.5796076525034605
16765,0.5876464897585031
16766,0.70125917768734
16767,0.5409981729673539
16768,0.7880947122380094
16769,0.4900716665114993
16770,0.8221034518312882
16771,0.7472266058198472
16772,0.6523497428051671
16773,0.8402472735150026
16774,0.5842486540156303
16775,0.4901028079596337
16776,0.5687489568739047
16777,0.5979208061569641
16778,0.511919821335708
16779,0.609647434416198
16780,0.5714562960906879
16781,0.572540625810043
16782,0.6012539431904595
16783,0.6600911366451455
16784,0.5193336732404725
16785,0.6528217195656413
16786,0.7138905339762021
16787,0.5658891872308012
16788,0.6528217195656413
16789,0.5866853064009866
16790,0.6556335141051942
16791,0.5655295469283008
16792,0.6012539431904595
16793,0.6528217195656413
16794,0.5989480693609729
16795,0.5611936359184352
16796,0.5516203118084857
16797,0.6162834756989156
16798,0.6791935517216225
16799,0.6073165527851955
16800,0.828220134285606
16801,0.7224155581576093
16802,0.5439906990040453
16803,0.5912811521119415
16804,0.5948727327989402
16805,0.4873117978364314
16806,0.7395465523529201
16807,0.5246727625669734
16808,0.7922645962360978
16809,0.5590200402599582
16810,0.5497992567940401
16811,0.5261629589959139
16812,0.6638539088799353
16813,0.8538028510315581
16814,0.6384039210288827
16815,0.5118747455764322
16816,0.6556233709209992
16817,0.5199853834206232
16818,0.6172208209389203
16819,0.5002176702892447
16820,0.578374392447859
16821,0.48882938354537986
16822,0.5422050376469745
16823,0.8330402299870617
16824,0.6537911562837346
16825,0.5407394436913099
16826,0.6637301920040388
16827,0.7130484810284727
16828,0.5771510956684509
16829,0.7768705718971567
16830,0.5569227311141964
16831,0.8128989509080266
16832,0.8358781177335914
16833,0.7870107239721332
16834,0.5934223974709445
16835,0.8196328113975617
16836,0.6516268164867922
16837,0.7947710385361108
16838,0.755989972401384
16839,0.5695284665988884
16840,0.5905106684682899
16841,0.5847477854566635
16842,0.6399860439713925
16843,0.7663798669601913
16844,0.66691837959464
16845,0.6046148106787982
16846,0.5898474290603158
16847,0.5782748883904015
16848,0.6536205114985597
16849,0.7877689441009336
16850,0.4960522020984667
16851,0.41538626256074207
16852,0.5110685750911212
16853,0.5532895754517221
16854,0.5673242827416021
16855,0.4529893276088448
16856,0.751184328223681
16857,0.49209360782954537
16858,0.5143055110243526
16859,0.4869984474172504
16860,0.5297800182471497
16861,0.5916943004927125
16862,0.49404661113211035
16863,0.5433683938208975
16864,0.5402635368522226
16865,0.6708280902935675
16866,0.6714521578816441
16867,0.5397291689330131
16868,0.5544142694735583
16869,0.6063672142026681
16870,0.7092602143263216
16871,0.5425996648093189
16872,0.4792310148951749
16873,0.5620035382099535
16874,0.5477417078950287
16875,0.5381965922106129
16876,0.5920823776385833
16877,0.49591009502987987
16878,0.6131687034902958
16879,0.5622046949247697
16880,0.568823295141668
16881,0.5426278275235744
16882,0.6772905864000249
16883,0.568823295141668
16884,0.5535801364134095
16885,0.5530943385628332
16886,0.5914745097019174
16887,0.7258202584666538
16888,0.6648467664137697
16889,0.5909128207550306
16890,0.5115630999945879
16891,0.778150028833476
16892,0.8923666846334037
16893,0.5838270908993204
16894,0.6559578628495789
16895,0.8715153303386928
16896,0.5261304794098739
16897,0.8013027492156727
16898,0.666922703191279
16899,0.7043555252673241
16900,0.5301678782133437
16901,0.5581663656917843
16902,0.7048902634208027
16903,0.4910078376663017
16904,0.522678605866651
16905,0.653786472262127
16906,0.6997049384184518
16907,0.7875112030880617
16908,0.48451314756752517
16909,0.5897371791167401
16910,0.5170132767274654
16911,0.5569449287435245
16912,0.5648012166126036
16913,0.7580047625525234
16914,0.5080124590365405
16915,0.645098450937484
16916,0.7519619151270229
16917,0.6228519196068902
16918,0.5527419209557759
16919,0.7025127561650678
16920,0.4758170127679327
16921,0.5696469637359779
16922,0.5740851300659922
16923,0.7766960425879963
16924,0.8292542594405944
16925,0.5370283150238043
16926,0.8538028510315581
16927,0.8088382513813065
16928,0.5062532785500566
16929,0.5762970452765611
16930,0.579955752159997
16931,0.7097467135376069
16932,0.5816992232416989
16933,0.5181337521115649
16934,0.5696708470693139
16935,0.5097282759926991
16936,0.6252496215108896
16937,0.5761294170996756
16938,0.5811739315681123
16939,0.4403602473076565
16940,0.5129983856640795
16941,0.5139754988379828
16942,0.5430169766796814
16943,0.642524207239545
16944,0.5061477634017878
16945,0.5368523430855688
16946,0.6263592232662699
16947,0.8524077566505629
16948,0.8265977793956681
16949,0.5097775446586451
16950,0.6221192258008719
16951,0.4617958765790138
16952,0.49219958839781347
16953,0.5080335462325763
16954,0.496389653069128
16955,0.5164688383836794
16956,0.6458160360859693
16957,0.4531829483329204
16958,0.49108784075391687
16959,0.6471155496908018
16960,0.6632558431152717
16961,0.5767128455258863
16962,0.8089017604948459
16963,0.6943503572656082
16964,0.6442548763084412
16965,0.6198999182882797
16966,0.8808677768839269
16967,0.6375294588507163
16968,0.6346717297045463
16969,0.6371396825328847
16970,0.5477417078950287
16971,0.6557683118297168
16972,0.6471345876587543
16973,0.8831208455824258
16974,0.5523854225658982
16975,0.7619709383902551
16976,0.5622046949247697
16977,0.5535801364134095
16978,0.5411645248526878
16979,0.6688898634078951
16980,0.4543541342308879
16981,0.5942278665616989
16982,0.6513250644669928
16983,0.5327041520184983
16984,0.6105640570291682
16985,0.5409986148274855
16986,0.6847704933941902
16987,0.6763715522846185
16988,0.7160186555250666
16989,0.5451888570154924
16990,0.6073165527851955
16991,0.557604468576214
16992,0.5574874125273671
16993,0.5574874125273671
16994,0.5450435925411116
16995,0.5450435925411116
16996,0.52899792862743
16997,0.5912811521119415
16998,0.5933886441410091
16999,0.5574592041018333
17000,0.5494184567142838
17001,0.5603579084036728
17002,0.5156274498494045
17003,0.4808308282607823
17004,0.5581663656917843
17005,0.6725839251065057
17006,0.5450153841155777
17007,0.5494184567142838
17008,0.5574874125273671
17009,0.5543636053478298
17010,0.5488113459732549
17011,0.6538166710361104
17012,0.6541414849799212
17013,0.6371996182682663
17014,0.6216825369241907
17015,0.5895942019490577
17016,0.6100999065458186
17017,0.5207695184363976
17018,0.5450435925411116
17019,0.6622266862878339
17020,0.5574874125273671
17021,0.5155992414238706
17022,0.5301678782133437
17023,0.5494184567142838
17024,0.6249865131623376
17025,0.5187343891454254
17026,0.46885115819063594
17027,0.6526352416551359
17028,0.6762262878102377
17029,0.6155267740290782
17030,0.5948727327989402
17031,0.6678874558877648
17032,0.5632378132322353
17033,0.5603579084036728
17034,0.5585230870329044
17035,0.5203872437892304
17036,0.5523171610161234
17037,0.5585230870329044
17038,0.6044415531892292
17039,0.5944884532088967
17040,0.5301948292646904
17041,0.49465726133754895
17042,0.5562892545159196
17043,0.5450153841155777
17044,0.5912811521119415
17045,0.6379656276293214
17046,0.624038169672639
17047,0.5073478406796655
17048,0.5524839264243527
17049,0.8193112055842495
17050,0.6435163465851306
17051,0.6046148106787982
17052,0.6554610814636566
17053,0.8399243577295267
17054,0.5275696361461658
17055,0.5465104190990662
17056,0.5000930280912834
17057,0.5654400261492638
17058,0.5065740382548032
17059,0.5791807579923451
17060,0.5304965488735394
17061,0.5186123673467723
17062,0.5458767090229694
17063,0.5780329742818117
17064,0.6959568449601113
17065,0.7154449014515639
17066,0.7226129573696987
17067,0.5059376784419874
17068,0.5676269631781807
17069,0.5635123894710324
17070,0.5580624874178022
17071,0.6404570000977942
17072,0.48631620372826395
17073,0.7136126868142993
17074,0.5932136979101104
17075,0.496389653069128
17076,0.569832674635195
17077,0.5144016312419284
17078,0.5004432893279245
17079,0.569832674635195
17080,0.4944836989835255
17081,0.48786885216681436
17082,0.5121324702565433
17083,0.6346717297045463
17084,0.4818492247051884
17085,0.5673242827416021
17086,0.5716648892724595
17087,0.5075290412437253
17088,0.5328605460586422
17089,0.5075290412437253
17090,0.6420532511131433
17091,0.6013494233426041
17092,0.5476826561368076
17093,0.6469275648959925
17094,0.7336977403842084
17095,0.7167465564498922
17096,0.698172917614205
17097,0.8809335870085407
17098,0.5714913679036694
17099,0.5219831098300481
17100,0.8705389322142276
17101,0.6731594363718653
17102,0.7487530561929854
17103,0.5953076011207159
17104,0.8897064649181178
17105,0.53060136511896
17106,0.5202933082656802
17107,0.650434248938796
17108,0.6569411307536381
17109,0.7472266058198472
17110,0.579030689715662
17111,0.6374220094586098
17112,0.5050797758299443
17113,0.6912588312023986
17114,0.5978191368149965
17115,0.47636543166283996
17116,0.5395699800578259
17117,0.6487295803266363
17118,0.653786472262127
17119,0.530432864690617
17120,0.4990535759314646
17121,0.6376803451898264
17122,0.5686075115761592
17123,0.6578641296801638
17124,0.4710455854560936
17125,0.5869811441312924
17126,0.569588722537489
17127,0.5540106663611521
17128,0.6424768944253119
17129,0.7692476699222345
17130,0.767539997714188
17131,0.5349065067780198
17132,0.5357117851887323
17133,0.761028713573399
17134,0.5280742068442437
17135,0.5427900223013052
17136,0.6621242505455534
17137,0.8198391876357741
17138,0.6858007734369341
17139,0.6944551033775416
17140,0.5902722725617542
17141,0.6276162743442604
17142,0.5779782730483515
17143,0.5649794275763185
17144,0.5216097277931558
17145,0.5216097277931558
17146,0.49794089945839065
17147,0.7722377126354947
17148,0.5466174674666447
17149,0.6436714478822305
17150,0.864096481622834
17151,0.646532121264591
17152,0.5279778128025079
17153,0.46203442561294894
17154,0.5474863318849078
17155,0.5069456128175148
17156,0.6416142032469516
17157,0.5921037003878955
17158,0.5523854225658982
17159,0.6714521578816441
17160,0.7464217101146878
17161,0.7481858653271466
17162,0.7771963400342323
17163,0.6672779375700025
17164,0.5548443326318615
17165,0.6549680272258002
17166,0.5842486540156303
17167,0.8196328113975617
17168,0.5129983856640795
17169,0.8153574097425836
17170,0.5821955999676538
17171,0.5523854225658982
17172,0.5592191968050335
17173,0.5897908270593066
17174,0.5202650998401464
17175,0.6625632543174532
17176,0.66691837959464
17177,0.6124686837858103
17178,0.6611009894108322
17179,0.49956689218103945
17180,0.5309245738346423
17181,0.41560059408355865
17182,0.6011406308997875
17183,0.712831436640022
17184,0.8425890436104319
17185,0.6960555880725345
17186,0.5639536705418646
17187,0.5876420269706789
17188,0.6545507153554379
17189,0.5202650998401464
17190,0.6951470321705946
17191,0.80891495915119
17192,0.5599348464376502
17193,0.502814139340804
17194,0.4818210162796545
17195,0.7019989514473581
17196,0.5097493362331112
17197,0.5495798375441937
17198,0.6496524092043503
17199,0.5137089856277004
17200,0.5282494139916396
17201,0.7009332319803204
17202,0.4824272882625643
17203,0.610180807366672
17204,0.6412561184517818
17205,0.49889780780777093
17206,0.7454841980195602
17207,0.5763111941505362
17208,0.8046052365555226
17209,0.5504797857094499
17210,0.7586140736165211
17211,0.6132981902112762
17212,0.5396243176186261
17213,0.632806730832487
17214,0.5328605460586422
17215,0.5675479705492751
17216,0.4702527170606086
17217,0.46837919364887076
17218,0.5319054652159249
17219,0.5142524223704038
17220,0.536080894150071
17221,0.5138979386870455
17222,0.56837756691337
17223,0.5080635568837168
17224,0.5002505084065889
17225,0.47995601740759525
17226,0.505664042371666
17227,0.6738503774208564
17228,0.5078843373610519
17229,0.5267244507821931
17230,0.5356493050499894
17231,0.66691837959464
17232,0.5752503986953675
17233,0.5056964630506733
17234,0.5826583534869557
17235,0.5233752610087253
17236,0.6000858469569342
17237,0.662215638992344
17238,0.5480931250362447
17239,0.5908775364931679
17240,0.654838380676655
17241,0.6611009894108322
17242,0.7786491793505521
17243,0.4964178614946619
17244,0.5479850429411571
17245,0.5221931562193664
17246,0.488751975296962
17247,0.4760448144334144
17248,0.5699172909874733
17249,0.5794604965393825
17250,0.7928445742424226
17251,0.5480386366689354
17252,0.5523854225658982
17253,0.8984046771051868
17254,0.6029866240977667
17255,0.6332570914160511
17256,0.5823592008412221
17257,0.5698890825619395
17258,0.5856376990899749
17259,0.7226129573696987
17260,0.6257480097893042
17261,0.5570625634361558
17262,0.5432035703861576
17263,0.5476066429848635
17264,0.5742921551606455
17265,0.9016946818427909
17266,0.736337803698097
17267,0.4842788998108099
17268,0.5716648892724595
17269,0.5569408155964398
17270,0.5870392812798262
17271,0.5891951124241215
17272,0.5871561137079043
17273,0.5289010988651727
17274,0.6613087819250801
17275,0.5048480853159217
17276,0.5505722621371811
17277,0.646740145135607
17278,0.568949239230089
17279,0.5041681552591193
17280,0.5944227128209297
17281,0.5612108185375189
17282,0.5841405769779865
17283,0.5466152306966989
17284,0.5398300703441047
17285,0.5325052496490746
17286,0.663233671132353
17287,0.7062060067411393
17288,0.4997368742348794
17289,0.5763175589948664
17290,0.5143337194498865
17291,0.8953013745324432
17292,0.5369365306733146
17293,0.5420503653334904
17294,0.5307894596485399
17295,0.49976508266041325
17296,0.5302849546596891
17297,0.5296065453472351
17298,0.7558172859429952
17299,0.46000199888289905
17300,0.5841405769779865
17301,0.7454841980195602
17302,0.5826583534869557
17303,0.6001140553824681
17304,0.7244451720069632
17305,0.5464533825118194
17306,0.4816084800101388
17307,0.5826583534869557
17308,0.7095021284349114
17309,0.5235744328714926
17310,0.5914505264165072
17311,0.5407273246248808
17312,0.5967263482021087
17313,0.6603891438738186
17314,0.5909460214276564
17315,0.5833225859104696
17316,0.5209954888293391
17317,0.5935086639145936
17318,0.7836387906256259
17319,0.5909410291805645
17320,0.5440350207289937
17321,0.5909460214276564
17322,0.5335410893355012
17323,0.4028136048519749
17324,0.657465245005173
17325,0.7774625168264251
17326,0.49977949501175867
17327,0.5854636913869203
17328,0.5763441839655576
17329,0.5536083448389434
17330,0.41298363828180673
17331,0.5810888272137483
17332,0.48398688677795565
17333,0.5714562960906879
17334,0.5912811521119415
17335,0.5305245995544637
17336,0.594900941224474
17337,0.5894489374746769
17338,0.7395344285236959
17339,0.5838814290251971
17340,0.6105640570291682
17341,0.5476826561368076
17342,0.6619277645766356
17343,0.5766090458617433
17344,0.8840211193223851
17345,0.49046051424683185
17346,0.5678158952603041
17347,0.651748342738158
17348,0.7836387906256259
17349,0.6983757182198013
17350,0.5305540814114416
17351,0.5613493090429872
17352,0.5924624114397473
17353,0.6516214124415888
17354,0.5545027619823767
17355,0.6985525287250884
17356,0.6447221276455848
17357,0.5480697603111183
17358,0.6907271240380514
17359,0.5745745543585795
17360,0.7038311660846227
17361,0.5164688383836794
17362,0.581892919531075
17363,0.5811021512603449
17364,0.5063421581668589
17365,0.7754768175590736
17366,0.5511904995376702
17367,0.6404570000977942
17368,0.5844589421213964
17369,0.5048672376533709
17370,0.583859446669047
17371,0.5271853088646379
17372,0.8398152592027847
17373,0.6504060405132621
17374,0.8582529990627872
17375,0.8374017776338131
17376,0.5309245738346423
17377,0.5345721942906845
17378,0.5511904995376702
17379,0.6545507153554379
17380,0.5353260963343071
17381,0.5364808022100781
17382,0.6301671201719551
17383,0.542951081950535
17384,0.5401464808033757
17385,0.5511904995376702
17386,0.5523854225658982
17387,0.7169075804668638
17388,0.5400523776486953
17389,0.5425996648093189
17390,0.5188368141824603
17391,0.5810888272137483
17392,0.8042794684184468
17393,0.5273681418518237
17394,0.6723702271509301
17395,0.6711528043340733
17396,0.5723938905553828
17397,0.6374415323768562
17398,0.6687822203021597
17399,0.654920714411567
17400,0.4411910815962672
17401,0.536080894150071
17402,0.6416142032469516
17403,0.5016670747569835
17404,0.543082421077109
17405,0.5685126277682608
17406,0.6566522271175572
17407,0.8393183578351606
17408,0.5776266421876203
17409,0.5769452862078096
17410,0.5804981719394535
17411,0.47662250961811203
17412,0.5698054504345493
17413,0.5924624114397473
17414,0.5004552746971728
17415,0.6147698542548344
17416,0.5876420269706789
17417,0.8091605706700105
17418,0.5900008121937702
17419,0.5716648892724595
17420,0.4647741914613333
17421,0.5717276841583949
17422,0.7085434264485974
17423,0.6046148106787982
17424,0.656059578771603
17425,0.5233752610087253
17426,0.5356801060478275
17427,0.5328605460586422
17428,0.5619769008441707
17429,0.5123868748710818
17430,0.47356292390772753
17431,0.40595380103844014
17432,0.6943503572656082
17433,0.5770081965129875
17434,0.48748620090776507
17435,0.828220134285606
17436,0.49404661113211035
17437,0.5936643115795344
17438,0.6172379984751399
17439,0.6772905864000249
17440,0.6654158769158512
17441,0.6281680195268569
17442,0.5511904995376702
17443,0.6772905864000249
17444,0.5810888272137483
17445,0.5124471892612101
17446,0.7891780982098856
17447,0.8174838818812422
17448,0.9571448329108995
17449,0.7758241736456831
17450,0.49321115586265696
17451,0.5904985289909619
17452,0.6492973964865562
17453,0.4340073216254414
17454,0.5118916129101742
17455,0.7391863517433717
17456,0.49321115586265696
17457,0.618378291724014
17458,0.5858454793614428
17459,0.5961138792398704
17460,0.5992758766475366
17461,0.602496168316127
17462,0.5382639067575233
17463,0.5650826396190199
17464,0.594421770522371
17465,0.5650826396190199
17466,0.5823598506637664
17467,0.4974757913991097
17468,0.532153066950561
17469,0.80891495915119
17470,0.5273681418518237
17471,0.6477300272858745
17472,0.5469915539885981
17473,0.6724183908222422
17474,0.5749901647648865
17475,0.8284389748015166
17476,0.5713615493539372
17477,0.6943503572656082
17478,0.5467338627301999
17479,0.6159547541273558
17480,0.7038311660846227
17481,0.7038311660846227
17482,0.5552748862003855
17483,0.4719947563774583
17484,0.7472266058198472
17485,0.6466856507874026
17486,0.7604427878373008
17487,0.6170804509838701
17488,0.5839476228946819
17489,0.5648734162437385
17490,0.532153066950561
17491,0.5915963695530667
17492,0.645098450937484
17493,0.5843519415380857
17494,0.624038169672639
17495,0.5045311944212978
17496,0.8176272095529331
17497,0.780038548443707
17498,0.6514263882843815
17499,0.8375450393112418
17500,0.5870625912660625
17501,0.5693736874904272
17502,0.6368577514949085
17503,0.6277551422476615
17504,0.6490554823779663
17505,0.6343855289123495
17506,0.6724183908222422
17507,0.6435163465851306
17508,0.7101309017478091
17509,0.8524077566505629
17510,0.5320078024761802
17511,0.6025863301421935
17512,0.5469915539885981
17513,0.8169837208482681
17514,0.3897668663622948
17515,0.7368966208980329
17516,0.7880947122380094
17517,0.6623030661121603
17518,0.547233468097188
17519,0.706555997887373
17520,0.6744443558967845
17521,0.49754983755430554
17522,0.7052272380496344
17523,0.5882560683209715
17524,0.7988973279405797
17525,0.7050876626328921
17526,0.535443152383154
17527,0.7994927795940225
17528,0.5780066759887845
17529,0.46689769387777363
17530,0.6523595022899394
17531,0.8042794684184468
17532,0.5911003631502436
17533,0.70397517614245
17534,0.80891495915119
17535,0.6373697072369108
17536,0.582055010853678
17537,0.5091641985741804
17538,0.5711976356755588
17539,0.6543360674652821
17540,0.4862240888783607
17541,0.5421443919804926
17542,0.6043899479892406
17543,0.5838312382435131
17544,0.6220861127621238
17545,0.5031354731030884
17546,0.5392049685374333
17547,0.6193030366774713
17548,0.6504709201291353
17549,0.4956799303356668
17550,0.5752167851584111
17551,0.5328605460586422
17552,0.8785938059764388
17553,0.525745052105318
17554,0.5688487001490591
17555,0.5320646677898464
17556,0.6001231250261327
17557,0.6000858469569342
17558,0.6151359907451346
17559,0.7695540695246705
17560,0.5461019653706034
17561,0.5303922160920751
17562,0.4626112421413987
17563,0.5060147295161216
17564,0.5921979374891465
17565,0.6577953442074497
17566,0.7113719280551347
17567,0.5890566830159584
17568,0.5810888272137483
17569,0.4340073216254414
17570,0.6772905864000249
17571,0.5844905681242202
17572,0.6654158769158512
17573,0.6638679045488298
17574,0.5162893813089762
17575,0.6648467664137697
17576,0.5394205264266193
17577,0.7556403687511071
17578,0.6007248835040403
17579,0.5118863087102701
17580,0.5118916129101742
17581,0.526131736784061
17582,0.6638679045488298
17583,0.47085718111296926
17584,0.6585751820237581
17585,0.541136316427154
17586,0.5854636913869203
17587,0.6727568081130207
17588,0.5214949641728376
17589,0.7470208889232008
17590,0.7728207969454526
17591,0.5988866728828871
17592,0.5513098876262902
17593,0.5896018407456981
17594,0.5238332795714078
17595,0.5542085919281299
17596,0.7595029445450904
17597,0.589843754854288
17598,0.6592006805364542
17599,0.594492964701966
17600,0.5071330702294544
17601,0.5487498159321799
17602,0.801890775305246
17603,0.7695540695246705
17604,0.7011306311924098
17605,0.7877280681222985
17606,0.8949292191163971
17607,0.5234633441330515
17608,0.5107668583164604
17609,0.6457496386906224
17610,0.5842486540156303
17611,0.5395348439516313
17612,0.7202198432898088
17613,0.7052993577061941
17614,0.7836387906256259
17615,0.5362848940163428
17616,0.6666187115910501
17617,0.5400379255905532
17618,0.4984961194590672
17619,0.656059578771603
17620,0.585956391746878
17621,0.5293112279623875
17622,0.7788721359619335
17623,0.7017115075254211
17624,0.7878790442270813
17625,0.7794391522023152
17626,0.5910754493418554
17627,0.543475374993571
17628,0.5753567396714925
17629,0.8187088398027179
17630,0.5154795539362441
17631,0.5727330541195996
17632,0.6977498434752966
17633,0.5610510002688628
17634,0.7558466479534974
17635,0.6328425648282524
17636,0.5490869330433676
17637,0.5915901828336798
17638,0.5040412970118484
17639,0.38705555403342384
17640,0.5493083186800765
17641,0.6342616367842782
17642,0.6563014928801929
17643,0.587888403867093
17644,0.5456166653944471
17645,0.629825041585282
17646,0.6595368581860431
17647,0.5821673915421199
17648,0.6959568449601113
17649,0.6640706364730473
17650,0.6523497428051671
17651,0.5832258925504472
17652,0.7009060958795631
17653,0.5408838748087841
17654,0.658029476030449
17655,0.5479151807949434
17656,0.5885564217397468
17657,0.5876793050398774
17658,0.6198684462731163
17659,0.6569411307536381
17660,0.5202650998401464
17661,0.8159321616857661
17662,0.7867795114242576
17663,0.5401182723778418
17664,0.5853151436802054
17665,0.6651739628072614
17666,0.5401182723778418
17667,0.7154449014515639
17668,0.4980730275334864
17669,0.5147421926660092
17670,0.6699090649914281
17671,0.7050876626328921
17672,0.7470208889232008
17673,0.9662103569904781
17674,0.5867817182317137
17675,0.44860836979078283
17676,0.5954230186296762
17677,0.6296144326585451
17678,0.524776857281472
17679,0.6787481495059626
17680,0.6479991156793198
17681,0.7045263840380188
17682,0.6752056138492396
17683,0.5327041520184983
17684,0.5199375894881719
17685,0.6728551936985889
17686,0.48824656530812793
17687,0.7959168377257482
17688,0.5686075115761592
17689,0.5227431013902895
17690,0.5630238148054962
17691,0.8461840445378721
17692,0.4975603618712192
17693,0.5006423146142646
17694,0.5670578806648459
17695,0.48607367782479144
17696,0.5256284248960393
17697,0.6490554823779663
17698,0.6514263882843815
17699,0.5830178262951672
17700,0.5752167851584111
17701,0.5752167851584111
17702,0.5701310079763228
17703,0.5102752529339994
17704,0.7374140566738288
17705,0.5203990378354055
17706,0.5688487001490591
17707,0.4770527374538099
17708,0.48867029514102106
17709,0.5576510578665822
17710,0.6351407072324678
17711,0.585623740475321
17712,0.6547742788785667
17713,0.7554765740107209
17714,0.5216379362186897
17715,0.6061501082051212
17716,0.4507977752723441
