sample_id,is_listened
14911,0.994524132595769
14912,0.994524132595769
14913,0.05984622479009132
14914,0.5144324973558507
14915,0.5371756203302808
14916,0.4380945470278734
14917,0.9513422720186404
14918,0.7519078640955172
14919,0.05968089220475818
14920,0.2522379899491352
14921,0.4113057739985145
14922,0.6319133049801824
14923,0.7635981424401654
14924,0.5393406783822018
14925,0.9609000205086741
14926,0.9940594702735132
14927,0.305467659830203
14928,0.9996208329227484
14929,0.741906002353928
14930,0.9094208734930783
14931,0.4603627256687096
14932,0.5420904946127195
14933,0.9433576284858493
14934,0.8753452476843533
14935,0.2343085811276818
14936,0.701460252524564
14937,0.9016179742987401
14938,0.9219342621935296
14939,0.47894176156112556
14940,0.6060761974377615
14941,0.29350996769016624
14942,0.9944934324326085
14943,0.03380421983104818
14944,0.3813749722395136
14945,0.9942742866434804
14946,0.997283692932926
14947,0.6823158107097891
14948,0.830612322433479
14949,0.9662715454799924
14950,0.9419118878912558
14951,0.3740380266709654
14952,0.05349065561956763
14953,0.908058710535325
14954,0.41062857923000695
14955,0.5829393218740779
14956,0.04322022383834217
14957,0.1971537890578398
14958,0.6950954859580298
14959,0.16473164224809383
14960,0.4684604755487162
14961,0.043477342105723016
14962,0.5222180804243932
14963,0.48938658948819547
14964,0.4068972921364785
14965,0.3256693303226565
14966,0.9763272163915622
14967,0.6970781542806602
14968,0.47054685960531134
14969,0.7067490608566137
14970,0.48521899964464926
14971,0.994524132595769
14972,0.6092633587732558
14973,0.27791656191832603
14974,0.6254284812240154
14975,0.9942742866434804
14976,0.9465065326049065
14977,0.5272569493123886
14978,0.994524132595769
14979,0.6774467121989786
14980,0.4359347939622311
14981,0.032866009987900346
14982,0.9941620711197764
14983,0.20516946269948236
14984,0.5787303176045038
14985,0.8964355936957503
14986,0.39228934281154254
14987,0.32825039993979266
14988,0.31985080411139966
14989,0.7028595123357114
14990,0.03863170996919924
14991,0.4661633836065413
14992,0.553288676658189
14993,0.9941620711197764
14994,0.9730065111594527
14995,0.2739338948547584
14996,0.15125045829794873
14997,0.9053610807610691
14998,0.6297726618876714
14999,0.9941620711197764
15000,0.1896167055402659
15001,0.06037512121896251
15002,0.966482129704545
15003,0.9922043108716502
15004,0.9477197149946806
15005,0.15977080914789474
15006,0.42988027426618963
15007,0.7032230682548417
15008,0.8950451663457281
15009,0.9392597145773346
15010,0.627753741118965
15011,0.6540489054936811
15012,0.5377739693260848
15013,0.7911774381277659
15014,0.9221506698158373
15015,0.5135529759246854
15016,0.40768622375905855
15017,0.8008446715732749
15018,0.036174959824555306
15019,0.32357878855654015
15020,0.9662421327769563
15021,0.9896001821012637
15022,0.5226824068840659
15023,0.8377473524674883
15024,0.7499572482195161
15025,0.26446595547708335
15026,0.03419047730042599
15027,0.9285386903477402
15028,0.994524132595769
15029,0.7557477436243066
15030,0.3168994287742787
15031,0.994524132595769
15032,0.8612183104157131
15033,0.037587267608214216
15034,0.8151123603357223
15035,0.48376416301240294
15036,0.19241769299650663
15037,0.7859027266294585
15038,0.40049633663101264
15039,0.15018777992539772
15040,0.8081775956593499
15041,0.994524132595769
15042,0.047974863192934744
15043,0.2661671895869605
15044,0.5107912421607789
15045,0.5094305789532741
15046,0.04117055148535206
15047,0.952861052073929
15048,0.4882690809037758
15049,0.1844686012775848
15050,0.9851935740223505
15051,0.994524132595769
15052,0.8989960251314874
15053,0.9343261402351563
15054,0.10787209458757849
15055,0.9162081352471815
15056,0.8739395329444607
15057,0.9531562887053193
15058,0.7119911011436632
15059,0.8997020378151048
15060,0.994524132595769
15061,0.8296778207486875
15062,0.655683626805635
15063,0.981928495463479
15064,0.9507978928400221
15065,0.9923561270133214
15066,0.055247504571608465
15067,0.9691127986456547
15068,0.454501192443575
15069,0.4629510826821029
15070,0.33621316532082945
15071,0.31670509423988624
15072,0.577665786663475
15073,0.7785546271534532
15074,0.8232085919939315
15075,0.04882437862141329
15076,0.857342039555895
15077,0.9360974910567916
15078,0.053030959455069145
15079,0.25176588804822936
15080,0.9037701489272112
15081,0.9497023368315262
15082,0.5920219359531014
15083,0.9089802092522267
15084,0.03357228009775793
15085,0.31390108195262284
15086,0.9999521942355805
15087,0.6066880700598324
15088,0.035413614351741556
15089,0.4775740312683915
15090,0.4378864713556818
15091,0.5298636417574446
15092,0.043168465540843845
15093,0.3403034675070971
15094,0.9940901704366737
15095,0.03304417205354648
15096,0.05054212139013367
15097,0.7494333611743461
15098,0.09863853295036093
15099,0.3693899911133298
15100,0.04997708260856893
15101,0.9119951736191189
15102,0.8838831990944359
15103,0.9940901704366737
15104,-0.006903753908384132
15105,0.7004249970684222
15106,0.19297704222791273
15107,0.7082121398469878
15108,0.9138525824973333
15109,0.42904853541361615
15110,0.5599397500453317
15111,0.6790920593769052
15112,0.3726679508369539
15113,0.527404598339391
15114,0.05887675940436442
15115,0.3937622219786314
15116,0.4011714509511718
15117,0.9678265602052558
15118,0.3099680550313173
15119,0.3846194795281719
15120,0.7395330769212011
15121,0.6962044347048683
15122,0.6792318692983853
15123,0.6466990033122609
15124,0.994524132595769
15125,0.0562409810884672
15126,0.3823894761226057
15127,0.5922642898210466
15128,0.9405701665887928
15129,0.9941620711197764
15130,0.5577935945495622
15131,0.994524132595769
15132,0.37048458408690843
15133,0.8419474278093634
15134,0.04068246470451671
15135,0.7920746538668886
15136,0.6093105623958798
15137,0.9316092307999642
15138,0.16041415219816121
15139,0.6479943517464324
15140,0.994524132595769
15141,0.3066037027237645
15142,0.9266116879771632
15143,0.9711973920939063
15144,0.5366838749780577
15145,0.46200938356648
15146,0.7909893217783095
15147,0.9539200081401994
15148,0.7669487364590133
15149,0.9364857844944783
15150,0.4575541809422534
15151,0.9942742866434804
15152,0.19964720806450434
15153,0.7135815481859269
15154,0.3733782907471318
15155,0.4967114185230247
15156,0.994524132595769
15157,0.8897755185735367
15158,0.16781538456096795
15159,0.7706355884140101
15160,0.872445446713906
15161,0.33412591620847243
15162,0.8699116540505845
15163,0.7744064000299282
15164,0.5281052430202334
15165,0.48430110940287446
15166,0.8807629463256805
15167,0.46464767620825254
15168,0.4859988860323882
15169,0.48597189591328577
15170,0.8203361890100479
15171,0.5783325073406759
15172,0.061275492696491206
15173,0.9908424052594638
15174,0.1305991432383329
15175,0.9944934324326085
15176,0.4211319054426197
15177,0.7961822370924014
15178,0.489750543651585
15179,0.750537773546582
15180,0.994524132595769
15181,0.5325625252606048
15182,0.71922259198382
15183,0.39727456973926617
15184,0.7016487959690497
15185,0.38253477997525065
15186,0.6067693500448444
15187,0.05562085998089198
15188,0.48636232779014776
15189,0.9115187470130361
15190,0.9115187470130361
15191,0.4306642604917339
15192,0.994524132595769
15193,0.33779384928364253
15194,0.32646312094465146
15195,0.05588332251917616
15196,0.6590059494790277
15197,0.26024404699712816
15198,0.6237957554407287
15199,0.9081017466764285
15200,0.21073964947796645
15201,0.7126280031024759
15202,0.40534328557980953
15203,0.994524132595769
15204,0.8874925522846462
15205,0.2253066936791982
15206,0.05807442683408308
15207,0.8295132153553554
15208,0.6165081342736383
15209,0.556789797612868
15210,0.6846778158659415
15211,0.8680218483110059
15212,0.06735624983305236
15213,0.06958316979816842
15214,0.45030266630988725
15215,0.9940901704366737
15216,0.0675786359055063
15217,0.44907695714037854
15218,0.07910439451769835
15219,0.04281580577835678
15220,0.5294960331007733
15221,0.5201416548259513
15222,0.7560895965098046
15223,0.8441251383603351
15224,0.46358441973252484
15225,0.6565095347895153
15226,0.8460978324745728
15227,0.4867441192493256
15228,0.9944934324326085
15229,0.22530338835689373
15230,0.903678193894996
15231,0.8752542398917634
15232,0.6090818900173295
15233,0.8311297747768955
15234,0.982318799701075
15235,0.36463801670384455
15236,0.7198291073921158
15237,0.850301972000895
15238,0.29689862343747897
15239,0.6432988138315984
15240,0.44731507619349437
15241,0.9938994333445503
15242,0.7938789222401593
15243,0.046714236378987174
15244,0.2675774382231397
15245,0.5657011319374977
15246,0.8100736686047262
15247,0.7157530479033183
15248,0.9708660307810743
15249,0.8968175759684792
15250,0.9503184968471008
15251,0.9537206736796461
15252,0.4313827499058364
15253,0.8888213391299974
15254,0.29464842610870845
15255,0.8403194660671283
15256,1.0009098784837094
15257,0.585021368017442
15258,0.0455284627564889
15259,0.28974430792548567
15260,0.7271445642914542
15261,0.9463723119082937
15262,0.338177316539902
15263,0.3417197184465718
15264,0.7257826040145032
15265,0.20578285537368693
15266,0.9409654571733056
15267,0.2714795634643669
15268,0.9387369399231708
15269,0.6072379227169513
15270,0.9497023368315262
15271,0.9824013084245987
15272,0.5027444013060729
15273,0.3298657313872069
15274,0.26672319188677956
15275,0.5638924647938061
15276,0.9409654571733056
15277,0.978694070026285
15278,0.5948761842414406
15279,0.2989460951266253
15280,0.5050950360217549
15281,0.8032458502014168
15282,0.6955998330802419
15283,0.11000897975369892
15284,0.8664877925277245
15285,0.7329711404446768
15286,0.9940901704366737
15287,0.26648013981970226
15288,0.786728404786844
15289,0.33931641997111006
15290,0.9796039272096538
15291,0.3682576698510223
15292,0.7378034484815841
15293,0.5695987355854304
15294,0.8295043867180336
15295,0.20644496549911157
15296,0.9018139217779346
15297,0.06645554594900147
15298,0.8209856478463158
15299,0.7543890364404378
15300,0.9773118278321442
15301,0.6963223232904351
15302,0.9201693985251019
15303,0.26764650046398886
15304,0.9360974910567916
15305,0.4558492285770697
15306,0.45030537046828883
15307,0.781555822252848
15308,0.10647287955075838
15309,0.3975211217449906
15310,0.5539956776519795
15311,0.997283692932926
15312,0.7124768105261302
15313,0.3572931074627761
15314,0.6922701261107341
15315,0.9143362915831376
15316,0.9285439288356787
15317,0.8729828853405596
15318,0.3366253924127585
15319,0.994524132595769
15320,0.544517362441074
15321,0.3254581033575306
15322,0.8610185621518012
15323,0.6510590881748097
15324,0.33541444777013574
15325,0.8489327526206732
15326,0.9783341647971286
15327,0.6476225162843914
15328,0.37979710366158037
15329,0.6402087105397625
15330,0.11497277270446385
15331,0.6380496543663424
15332,0.31849483914918975
15333,0.9942803422078066
15334,0.7278277823242606
15335,0.8506369598806955
15336,0.9692148011186879
15337,1.0010152277157296
15338,0.4509472304099581
15339,0.8997020378151048
15340,0.9517346091695703
15341,0.04101604884729517
15342,0.7537056501966877
15343,0.37757237012046996
15344,0.2821842302115932
15345,0.6468564351634266
15346,0.5291303303798275
15347,0.9516351168211746
15348,0.9364264527802716
15349,0.05199289868351693
15350,0.994524132595769
15351,0.8826349496619509
15352,0.9565561134327965
15353,0.19319141668977308
15354,0.5423448520352097
15355,0.03955066996171772
15356,0.9433539830153328
15357,0.9942742866434804
15358,0.7104466016372317
15359,0.5252996807984858
15360,0.10400805267114549
15361,0.10803779703196659
15362,0.16982399804553858
15363,0.4684799722564099
15364,0.994524132595769
15365,0.4310573906229796
15366,0.7958797571719859
15367,0.6421056146068819
15368,0.11856888012707353
15369,0.9854485029864741
15370,0.7434322313181305
15371,0.8839542050971781
15372,0.33930700889171483
15373,0.5820535221308598
15374,0.8608388386830432
15375,0.5532644774901028
15376,0.10421143080748718
15377,0.7126128303840555
15378,0.513754814361554
15379,0.7546697954526909
15380,0.608053215429587
15381,0.8695177547689255
15382,0.994524132595769
15383,0.9814021933764535
15384,0.6685745118736981
15385,0.7910921750153481
15386,0.5270917033051823
15387,0.5933106798374812
15388,0.881404241406039
15389,0.4511392590146679
15390,0.039338481776943685
15391,0.5288906198319071
15392,0.6001605075248765
15393,0.8383946498662209
15394,0.9802813022793219
15395,0.9939848212046534
15396,0.6140574351701537
15397,0.4666084966618699
15398,0.6518070221008548
15399,0.035489354768049854
15400,0.4069490593638795
15401,0.9569069896118643
15402,0.2805483860405301
15403,0.2146464285380617
15404,0.7019820270344279
15405,0.32270982587925356
15406,0.3652079610070225
15407,0.4062539180653654
15408,0.8066061436762862
15409,0.9317153851390529
15410,0.6542951264488107
15411,0.066061029631205
15412,0.18670339717460938
15413,0.8446184321977707
15414,0.30184992658272186
15415,0.7780443626243833
15416,0.5995743595529645
15417,0.8668720718139827
15418,0.12272867671414014
15419,0.6213779977658594
15420,0.8681253155733782
15421,0.17976900046390776
15422,0.33649452372984956
15423,0.5599730249291003
15424,0.6567068636434995
15425,0.9942742866434804
15426,0.7665115777120759
15427,0.20035377131321072
15428,0.994524132595769
15429,0.5066912837352803
15430,0.17574352715251798
15431,0.17468667979602306
15432,0.21080149144012705
15433,0.11294234956219412
15434,0.104163420226491
15435,0.994524132595769
15436,0.988904919367671
15437,0.994524132595769
15438,0.511068117147562
15439,0.994524132595769
15440,0.4826110645944903
15441,0.9943880832005881
15442,0.994524132595769
15443,0.9645803720685967
15444,0.9961411301334729
15445,0.8916059012775126
15446,0.20710824137605102
15447,0.37770548176783453
15448,0.5374421275978696
15449,0.85346706464569
15450,0.6474769978057399
15451,0.9299674112661755
15452,0.0517039013873345
15453,0.9942435864803199
15454,0.5925283109199233
15455,0.7025005065637214
15456,0.7200005883921378
15457,0.3775856545060973
15458,0.4834564084700903
15459,0.05652659800644749
15460,0.43941248767835484
15461,0.19508619236054264
15462,0.8531880910497833
15463,0.0707293670781208
15464,0.17239157217670306
15465,0.5908240936662107
15466,0.7440952511017291
15467,0.45917716617840765
15468,0.9940901704366737
15469,0.0546289809477508
15470,0.9926842348254777
15471,0.482827561158615
15472,0.8167894191550409
15473,0.9495742545750963
15474,0.13812589164726102
15475,0.7394909112476679
15476,0.794912884845652
15477,0.6649913909211145
15478,0.8278111118945847
15479,1.0004168565578349
15480,0.9181593528036027
15481,0.46759608782455087
15482,0.2703133670216599
15483,0.33102672822658347
15484,0.9243181454148441
15485,0.019046175770382867
15486,0.9007432382336962
15487,0.16022612146570714
15488,0.2525626974396441
15489,0.8034547521424567
15490,0.8314227371957478
15491,0.1168044358423137
15492,0.9305372211325087
15493,0.519031535861752
15494,0.35163166959415554
15495,0.6284284304048813
15496,0.9839919130232206
15497,0.3218426513239852
15498,0.8531223099124845
15499,0.5337317114926159
15500,0.2124388700127045
15501,0.9653877645850514
15502,0.9600830858020026
15503,0.6092776365815178
15504,0.7932905672538576
15505,0.9941620711197764
15506,0.35216320973014015
15507,0.06181087835421849
15508,0.7024518187585364
15509,0.3091244626939261
15510,0.761142356414676
15511,0.7195281189677536
15512,0.32931026483423553
15513,0.6823827124273277
15514,0.7123777335040097
15515,0.5155760059838763
15516,0.39337018095176485
15517,0.33822192208170326
15518,0.9941620711197764
15519,0.6627890078796537
15520,0.8367391018365727
15521,0.5587933175902605
15522,0.7019836327018346
15523,0.5032034747716306
15524,0.21542711337839912
15525,0.8327933540791311
15526,0.4981377450208886
15527,0.37877616358276345
15528,0.9067545374447757
15529,0.5097635287506147
15530,0.5608528738425834
15531,0.5019456267007822
15532,0.15355110947213058
15533,0.3582029533361968
15534,0.47403327674487933
15535,0.7979710384681128
15536,0.5073871339801143
15537,0.9882217153546909
15538,0.994524132595769
15539,0.013682569790358175
15540,0.06954628033945115
15541,0.9940901704366737
15542,0.8459074355197351
15543,0.6237216736541913
15544,0.8498292132368723
15545,0.575591060880228
15546,0.7172620939621175
15547,0.7962360309211014
15548,0.8837833772376905
15549,0.38353525104483915
15550,0.5700235544101215
15551,0.5529695632460402
15552,0.6834003449393482
15553,0.732710613309526
15554,0.9811560396605136
15555,0.9940901704366737
15556,0.656242354006998
15557,0.3903082665014302
15558,0.07612917970144026
15559,0.5490616926921135
15560,0.7649985382757941
15561,0.1694322827289465
15562,0.07612917970144026
15563,0.7577738221966908
15564,0.905520501283413
15565,0.5366340848862616
15566,0.2900029651778781
15567,0.4624959237199077
15568,0.9940901704366737
15569,0.5011843443884163
15570,0.7702006153006891
15571,0.9367428149453751
15572,0.9573421465156404
15573,0.23531134450351363
15574,0.9940901704366737
15575,0.9939848212046534
15576,0.1442150738155102
15577,0.3961461982939955
15578,0.0393027914531476
15579,0.6605850894041891
15580,0.8980757337296477
15581,0.9897064183281029
15582,0.5020327691166762
15583,0.7979884345833278
15584,0.314919990802219
15585,0.34016295087996573
15586,0.8575977230496691
15587,0.09990421946655093
15588,0.8280069443181259
15589,0.552217322076896
15590,0.8199738609831939
15591,0.06806649322372257
15592,0.9645803720685967
15593,0.06828887929617652
15594,0.3830965568537024
15595,0.9940594702735132
15596,0.9940901704366737
15597,0.014868742396118644
15598,0.08460451840026356
15599,0.8985346097945969
15600,0.5828792179048681
15601,0.8297293197870627
15602,0.5993992108577119
15603,0.16317814402968134
15604,0.9809847044987031
15605,0.9940901704366737
15606,0.960102719455437
15607,0.06077249441975053
15608,0.854651590586558
15609,0.9940594702735132
15610,0.9940901704366737
15611,0.8762482022278116
15612,0.8309354788794934
15613,0.9036354539619494
15614,0.870127100656656
15615,0.28490174744301805
15616,0.9172656213382921
15617,0.1983467760959901
15618,0.6699466744317865
15619,0.9103374299635744
15620,0.5388025773197117
15621,0.15825587392571705
15622,0.5964290284274687
15623,0.8942035889991625
15624,0.6603251249932495
15625,0.3973863907542977
15626,0.4525659619791321
15627,0.9940901704366737
15628,0.1002094939823697
15629,0.38962820123489195
15630,0.06385216332191362
15631,0.7781474224088885
15632,0.4961205947920269
15633,0.9940901704366737
15634,0.3465315958604593
15635,0.09004534778916337
15636,0.6803627165446813
15637,0.5082647044128524
15638,0.050408796012536276
15639,0.9812818730624812
15640,0.6143417645369359
15641,0.8319120127276213
15642,0.45165825651579694
15643,0.4088220556775336
15644,0.9108293615858677
15645,0.9285428446477132
15646,0.4232362293295048
15647,0.9547375926158504
15648,0.7487506645792195
15649,0.8697684922460168
15650,0.9483468779904359
15651,0.8052662624765775
15652,0.8606994682958666
15653,0.9942742866434804
15654,0.994524132595769
15655,0.35228903303036874
15656,0.0417778480653186
15657,0.9157450938297211
15658,0.12905084461085944
15659,0.58696732700637
15660,0.2178517452905279
15661,0.6981779880348006
15662,0.03838105775753037
15663,0.9811688207055098
15664,0.5311005722332836
15665,0.12002490501951468
15666,0.9857004239287497
15667,0.04109166512642908
15668,0.843237145153809
15669,0.05923812499909753
15670,0.994524132595769
15671,0.994524132595769
15672,0.4564144925022159
15673,0.2939852195563227
15674,0.3381532073283288
15675,0.29948515924928887
15676,0.10161476069067743
15677,0.4841044847978694
15678,0.2423582189757647
15679,0.9449858090250136
15680,0.1462070291284871
15681,0.3845298282811633
15682,0.8524002985397946
15683,0.5056387789068149
15684,0.7779416228962067
15685,0.23577894423452814
15686,0.08865520268001315
15687,0.02135520656026243
15688,0.03461052818544959
15689,0.4387692112129544
15690,0.0380073184932378
15691,0.847379229431285
15692,0.5055523712472912
15693,0.766472304451766
15694,0.6742046164163361
15695,0.7271423194560369
15696,0.33687548745664997
15697,0.5975665783576418
15698,0.051251678755250996
15699,0.732025248527335
15700,0.49512797356386473
15701,0.6301001619867874
15702,0.919776590147013
15703,0.20182089074805662
15704,0.05248933011677624
15705,0.42265481677336225
15706,0.9252535837853894
15707,0.10695712796165643
15708,0.8646737077925074
15709,0.7184012630537484
15710,0.9941620711197764
15711,0.5247987319250857
15712,0.9153157633690987
15713,0.29307824716191977
15714,0.9313550198598082
15715,0.8940584860334628
15716,0.0513551935871057
15717,0.5157951065906868
15718,0.7742106424972788
15719,0.5245523650642551
15720,0.05445147915377042
15721,0.06655408834831392
15722,0.7283899297062955
15723,0.8483164106245169
15724,0.5145357205490777
15725,0.07797447135647739
15726,0.368791524232129
15727,0.10371881842481215
15728,0.04902901448513858
15729,0.08010945612383485
15730,0.3795043528255492
15731,0.9944934324326085
15732,0.5653756705333068
15733,0.5001555639406168
15734,0.8522658909064014
15735,0.3611565902813437
15736,0.4328632887277565
15737,0.2253229583461907
15738,0.06542855478334211
15739,0.8018753410963051
15740,0.7220324000363861
15741,0.3685349419972095
15742,0.024240912431924305
15743,0.6958851039428626
15744,0.5776206040004791
15745,0.9368751186128892
15746,0.4108869573818228
15747,0.7204776787037791
15748,1.0007346816002811
15749,0.5650392751304479
15750,0.8911698520641297
15751,0.9906232594703357
15752,0.03008501017287564
15753,0.723148630780646
15754,0.3287375540892545
15755,0.5701146499636697
15756,0.5369454622736848
15757,0.8980764909116623
15758,0.3438313561096962
15759,0.873303934680442
15760,0.4510041410042161
15761,0.8203545192341289
15762,0.8627583826220767
15763,0.3320740230741768
15764,0.4938945396676968
15765,0.994524132595769
15766,0.994524132595769
15767,0.8051516931321293
15768,0.6478704451834648
15769,0.034778727984966284
15770,0.8988191363757915
15771,0.4910357064905611
15772,0.8048089797374427
15773,0.2606862163843929
15774,0.9784513117457174
15775,0.158079068618739
15776,0.07288644706514896
15777,0.036495967974541806
15778,0.7724583558880183
15779,0.9944934324326085
15780,0.40217295156946636
15781,0.3494926165604093
15782,0.8523215611735506
15783,0.5115773430747693
15784,0.29255134106540015
15785,0.9944934324326085
15786,0.041368647643406226
15787,0.10116618938912719
15788,0.5172581470428113
15789,0.3691243798852034
15790,0.5143845501724528
15791,0.2406002163700568
15792,0.055377556298390355
15793,0.5082409196305406
15794,0.49502910046069015
15795,0.6644723001705529
15796,0.9942742866434804
15797,0.33621316532082945
15798,0.5279407364077041
15799,0.17465613574111472
15800,0.026872759395960275
15801,0.994524132595769
15802,0.7768237756780699
15803,0.941538425076288
15804,0.6595595546108121
15805,0.32469355511565384
15806,0.0392299126956365
15807,0.7369358459361333
15808,0.6934215379029955
15809,0.7028287765248356
15810,0.717779488077795
15811,0.6236644160390805
15812,0.9497023368315262
15813,0.04478657841937599
15814,0.046791112312038134
15815,0.927227738622275
15816,0.17786338392475354
15817,0.9255979990838716
15818,0.38464042650345864
15819,0.8926590990645726
15820,0.585201330379776
15821,0.7798737996888816
15822,0.9451164694916475
15823,0.9942742866434804
15824,0.9942803422078066
15825,0.64855868437602
15826,0.3778917707450103
15827,0.9935791974224357
15828,0.41192100469495496
15829,0.9842417589755093
15830,0.6820346124544715
15831,0.8589788606999738
15832,0.38804094645808085
15833,0.497440652974094
15834,0.9942435864803199
15835,0.15667251813634891
15836,0.8384039390318982
15837,0.5199109167923325
15838,0.4342204067360428
15839,0.5466203741876778
15840,0.6054174844635719
15841,0.6467504678784598
15842,0.5735046159025968
15843,0.25896063095502964
15844,0.8266079139709372
15845,0.05660254500159508
15846,0.8638105002299866
15847,0.9664906912691205
15848,0.04268742782855828
15849,0.04843916095473503
15850,0.428238940953113
15851,0.42749840159767993
15852,0.4346997325561766
15853,0.8085274308657897
15854,0.9221452087229934
15855,0.2971015900803396
15856,0.21377820436855613
15857,0.7754516874321865
15858,0.977528723544586
15859,0.4165975071980004
15860,0.8431671399409103
15861,0.37158802714977757
15862,0.8600682237398132
15863,0.22058250494431214
15864,0.9942742866434804
15865,0.9261985824429203
15866,0.2972234274549792
15867,0.3086457167870388
15868,0.38542597177776733
15869,0.6128956292014318
15870,0.47717412832183864
15871,0.7218809303000706
15872,0.7606229674488939
15873,0.047923993307020296
15874,0.03805427462554578
15875,0.9269874215978213
15876,0.06875710742183272
15877,0.8252672331307858
15878,0.5054656423630239
15879,0.8538963047321092
15880,0.969056456512474
15881,0.3144078337532389
15882,0.9395879951799163
15883,0.8979183753309852
15884,0.39207998600319216
15885,0.5809122173467374
15886,0.7936670459453263
15887,0.29813330421302864
15888,0.3822193453476991
15889,0.6367264495301377
15890,0.6899027698303488
15891,0.3096924619598055
15892,0.030978358282701225
15893,0.3898458401786867
15894,0.02181691544104283
15895,0.9490955474179763
15896,0.9994430799538713
15897,0.994524132595769
15898,0.8053396356797345
15899,0.994524132595769
15900,0.4638479663349866
15901,0.7375181347263463
15902,0.9659094840039998
15903,0.5029216815133863
15904,1.0010152277157296
15905,0.9420191304763558
15906,0.7438321538607837
15907,0.40000494444188556
15908,0.05778007285673205
15909,0.384996794996916
15910,0.505058839167258
15911,0.9261151204537135
15912,0.8400215695973626
15913,0.44673461853447133
15914,0.5947190842969194
15915,0.5721906739295213
15916,0.4961638342895018
15917,0.20610372505259011
15918,0.9942742866434804
15919,0.7304141832711494
15920,0.9942742866434804
15921,0.09316302787631678
15922,0.9994294079616927
15923,0.03983040762291597
15924,0.02762038489515184
15925,0.0394990185529751
15926,0.9941620711197764
15927,0.06378219779675631
15928,0.8665038868817447
15929,0.23474360150058293
15930,0.5885393275172348
15931,0.45648710670158366
15932,0.3675294102249695
15933,0.3286793362993421
15934,0.49102695118293094
15935,0.6895473693224462
15936,0.9970144259791224
15937,0.9942742866434804
15938,0.7625470417608671
15939,0.7779478764307763
15940,0.27214891009649095
15941,0.9076593719981493
15942,0.5481683817454628
15943,0.9944934324326085
15944,0.994524132595769
15945,0.24225352180154766
15946,0.48314282074501474
15947,0.5218886408554577
15948,0.23478481576919358
15949,0.2406193653498306
15950,0.6305767767534749
15951,0.024240912431924305
15952,0.7376330719649958
15953,0.7847106896564258
15954,0.994524132595769
15955,0.3136144750258988
15956,0.7376471492307514
15957,0.02989060511527053
15958,0.3873689550277747
15959,0.6557352807612069
15960,0.8972037456824707
15961,0.4515685661403725
15962,0.6166729417943623
15963,0.0878183012191514
15964,0.8493758651825747
15965,0.582552380052688
15966,0.9944934324326085
15967,0.2800245485227566
15968,0.9341570789097848
15969,0.546890050990853
15970,0.31643819641211324
15971,0.5663549254176717
15972,0.3097999019510854
15973,0.8205451181386121
15974,0.3426381195369015
15975,0.603218045274703
15976,0.9033819920519537
15977,0.9940901704366737
15978,0.8006803234540987
15979,0.05476026921508392
15980,0.5831640127457575
15981,0.08498971162770538
15982,0.8878746232279884
15983,0.3225563134963889
15984,0.9940594702735132
15985,0.6114948392728452
15986,0.3693257272937283
15987,0.13693207381344205
15988,0.8028616931652998
15989,0.7058183044787018
15990,0.9912888968493074
15991,0.6425752948987099
15992,1.0000547950818433
15993,0.4867441192493256
15994,0.4969240618962516
15995,0.2870195824989701
15996,0.3218850117921709
15997,0.6070852498157139
15998,0.986219773947948
15999,0.9482376647492072
16000,0.6431749447496025
16001,0.4202452451010602
16002,0.03805427462554578
16003,0.5860269689502051
16004,0.850506433323484
16005,0.6980373157175864
16006,0.9154677983165826
16007,0.505800272062463
16008,0.7617005720914238
16009,0.19275080832242705
16010,0.024240912431924305
16011,0.8189971074498232
16012,0.7267993833142775
16013,0.692115922793347
16014,0.3670447805160073
16015,0.9824003150616185
16016,0.5476474153736716
16017,0.9944934324326085
16018,0.3260395147185705
16019,0.7140309289712203
16020,0.9175877403757687
16021,0.7840095822384792
16022,0.6965398885735654
16023,0.9944187833637487
16024,0.9347495226485452
16025,0.05022199415352492
16026,1.0004168565578349
16027,0.6826162392932986
16028,0.05960880054175669
16029,0.37227272631819824
16030,0.011146186286037352
16031,0.994524132595769
16032,0.994524132595769
16033,0.6763341903556493
16034,0.22866686353314578
16035,0.942501520325772
16036,0.7638988418846007
16037,0.8921813350191005
16038,0.5398278275103262
16039,0.7935403474074609
16040,0.910770029871661
16041,0.9214376946700799
16042,0.5676842963505905
16043,0.20201119503539255
16044,0.9941313709566159
16045,0.15714493869293591
16046,0.2174178594772327
16047,0.8635839767877809
16048,0.5968434850972677
16049,0.15670614813493583
16050,0.3798739370807672
16051,0.8767929278475517
16052,0.7884580704269359
16053,0.6001736764977724
16054,0.9493410428862548
16055,0.49709621259233494
16056,0.7724962901335423
16057,0.49838557938672806
16058,0.7641574539462163
16059,0.9942742866434804
16060,0.9520341471660738
16061,0.14514186922617037
16062,0.9756653776580908
16063,0.9684186561179263
16064,0.7392773319591411
16065,0.6453716989907051
16066,0.7655157763188756
16067,0.8104716045910056
16068,0.23381747232451106
16069,0.9467611870832748
16070,0.8574138470612869
16071,0.7662811954422595
16072,0.6517871123902979
16073,0.5744710680688991
16074,0.29593435229116827
16075,0.4041332662772643
16076,0.8968769076826859
16077,0.9246463068659647
16078,0.8785659238821775
16079,0.5051305228175287
16080,0.5417124766478996
16081,0.7178869225228494
16082,1.0010152277157296
16083,0.9308018711763911
16084,0.994524132595769
16085,0.24634869408049231
